,complexity,loss,score,sympy_format
4,6,1.8951729e-05,7.827591636357287,sin(-x0 + x1)*0.49719295
3,5,0.04754761,0.7939518162991516,tanh(sin(-x0 + x1))
2,4,0.10518107,0.015538221036993436,sin(x1)*0.07648852
1,3,0.10682816,0.005129773126150232,0.054973416/x1
0,1,0.10792981,0.0,0.00229410640000000
