2025-07-06 20:06:40,495 - INFO - A new study created in Journal with name: model-biochemical-gkan-biochemical_gkan_ic1_s5_pd_mult_noise_70db_2
2025-07-06 20:26:17,589 - INFO - Trial 0 finished with value: 0.29427874088287354 and parameters: {'lr': 0.0028057582076672534, 'lamb': 1.0, 'batch_size': 16, 'use_orig_reg': True, 'lamb_g_net': 8.63200816860254e-06, 'lamb_h_net': 8.629132190071855e-06, 'grid_size_g_net': 5, 'spline_order_g_net': 3, 'range_limit_g_net': 7, 'mu_1_g_net': 0.8, 'mu_2_g_net': 0.1, 'hidden_dim_g_net': 6, 'grid_size_h_net': 18, 'spline_order_h_net': 1, 'range_limit_h_net': 2, 'mu_1_h_net': 0.2, 'mu_2_h_net': 0.4, 'hidden_dim_h_net': 4}. Best is trial 0 with value: 0.29427874088287354.
2025-07-07 02:12:40,101 - INFO - Trial 28 finished with value: 0.2942524254322052 and parameters: {'lr': 0.0036114172881150865, 'lamb': 1.0, 'batch_size': 32, 'use_orig_reg': True, 'lamb_g_net': 0.0004546587179723044, 'lamb_h_net': 8.132606291410793e-06, 'grid_size_g_net': 19, 'spline_order_g_net': 1, 'range_limit_g_net': 2, 'mu_1_g_net': 0.1, 'mu_2_g_net': 0.8, 'hidden_dim_g_net': 6, 'grid_size_h_net': 6, 'spline_order_h_net': 3, 'range_limit_h_net': 6, 'mu_1_h_net': 0.4, 'mu_2_h_net': 0.4, 'hidden_dim_h_net': 1}. Best is trial 8 with value: 0.2942260801792145.
2025-07-07 02:17:38,956 - INFO - Trial 29 finished with value: 0.29435786604881287 and parameters: {'lr': 0.001653201145121278, 'lamb': 1.0, 'batch_size': 64, 'use_orig_reg': True, 'lamb_g_net': 4.7808799409648365e-06, 'lamb_h_net': 7.789424339490083e-06, 'grid_size_g_net': 7, 'spline_order_g_net': 3, 'range_limit_g_net': 8, 'mu_1_g_net': 0.8, 'mu_2_g_net': 0.1, 'hidden_dim_g_net': 3, 'grid_size_h_net': 17, 'spline_order_h_net': 3, 'range_limit_h_net': 2, 'mu_1_h_net': 0.2, 'mu_2_h_net': 0.4, 'hidden_dim_h_net': 5}. Best is trial 8 with value: 0.2942260801792145.
2025-07-07 02:31:49,022 - INFO - Trial 30 finished with value: 0.2942240536212921 and parameters: {'lr': 0.0030105369566186427, 'lamb': 1.0, 'batch_size': 16, 'use_orig_reg': True, 'lamb_g_net': 0.000124144488210336, 'lamb_h_net': 3.2272395191565906e-05, 'grid_size_g_net': 13, 'spline_order_g_net': 2, 'range_limit_g_net': 6, 'mu_1_g_net': 0.4, 'mu_2_g_net': 1.0, 'hidden_dim_g_net': 6, 'grid_size_h_net': 9, 'spline_order_h_net': 2, 'range_limit_h_net': 4, 'mu_1_h_net': 0.1, 'mu_2_h_net': 0.5, 'hidden_dim_h_net': 4}. Best is trial 30 with value: 0.2942240536212921.
2025-07-07 02:43:40,551 - INFO - Trial 31 finished with value: 0.29424065351486206 and parameters: {'lr': 0.002573980126143859, 'lamb': 1.0, 'batch_size': 16, 'use_orig_reg': True, 'lamb_g_net': 0.00010385948560390538, 'lamb_h_net': 3.1874066899892256e-05, 'grid_size_g_net': 13, 'spline_order_g_net': 2, 'range_limit_g_net': 6, 'mu_1_g_net': 0.4, 'mu_2_g_net': 1.0, 'hidden_dim_g_net': 6, 'grid_size_h_net': 6, 'spline_order_h_net': 2, 'range_limit_h_net': 4, 'mu_1_h_net': 0.1, 'mu_2_h_net': 0.5, 'hidden_dim_h_net': 4}. Best is trial 30 with value: 0.2942240536212921.
2025-07-07 02:51:20,528 - INFO - Trial 32 finished with value: 0.29423898458480835 and parameters: {'lr': 0.0039315398917641785, 'lamb': 1.0, 'batch_size': 16, 'use_orig_reg': True, 'lamb_g_net': 0.0018969911688724963, 'lamb_h_net': 0.00011257483932017041, 'grid_size_g_net': 12, 'spline_order_g_net': 2, 'range_limit_g_net': 7, 'mu_1_g_net': 0.5, 'mu_2_g_net': 0.9, 'hidden_dim_g_net': 6, 'grid_size_h_net': 9, 'spline_order_h_net': 2, 'range_limit_h_net': 3, 'mu_1_h_net': 0.30000000000000004, 'mu_2_h_net': 0.6, 'hidden_dim_h_net': 4}. Best is trial 30 with value: 0.2942240536212921.
2025-07-07 02:59:04,759 - INFO - Trial 33 finished with value: 0.29423731565475464 and parameters: {'lr': 0.0033918455819669686, 'lamb': 1.0, 'batch_size': 16, 'use_orig_reg': True, 'lamb_g_net': 1.6859090066050167e-05, 'lamb_h_net': 0.0003879186946779027, 'grid_size_g_net': 10, 'spline_order_g_net': 2, 'range_limit_g_net': 8, 'mu_1_g_net': 0.6, 'mu_2_g_net': 1.0, 'hidden_dim_g_net': 5, 'grid_size_h_net': 14, 'spline_order_h_net': 2, 'range_limit_h_net': 5, 'mu_1_h_net': 0.1, 'mu_2_h_net': 0.7000000000000001, 'hidden_dim_h_net': 4}. Best is trial 30 with value: 0.2942240536212921.
2025-07-07 03:05:56,478 - INFO - Trial 34 finished with value: 0.2942405045032501 and parameters: {'lr': 0.0032137939319794536, 'lamb': 1.0, 'batch_size': 16, 'use_orig_reg': True, 'lamb_g_net': 1.0166736367938724e-05, 'lamb_h_net': 0.0004720195776742444, 'grid_size_g_net': 11, 'spline_order_g_net': 2, 'range_limit_g_net': 6, 'mu_1_g_net': 0.6, 'mu_2_g_net': 1.0, 'hidden_dim_g_net': 6, 'grid_size_h_net': 15, 'spline_order_h_net': 2, 'range_limit_h_net': 5, 'mu_1_h_net': 0.1, 'mu_2_h_net': 0.7000000000000001, 'hidden_dim_h_net': 5}. Best is trial 30 with value: 0.2942240536212921.
2025-07-07 03:16:29,248 - INFO - Trial 35 finished with value: 0.2943729758262634 and parameters: {'lr': 0.005068279360024267, 'lamb': 1.0, 'batch_size': 32, 'use_orig_reg': True, 'lamb_g_net': 5.369306573403936e-06, 'lamb_h_net': 0.00012617580226089004, 'grid_size_g_net': 10, 'spline_order_g_net': 3, 'range_limit_g_net': 7, 'mu_1_g_net': 0.7000000000000001, 'mu_2_g_net': 1.0, 'hidden_dim_g_net': 5, 'grid_size_h_net': 13, 'spline_order_h_net': 1, 'range_limit_h_net': 1, 'mu_1_h_net': 0.2, 'mu_2_h_net': 0.9, 'hidden_dim_h_net': 4}. Best is trial 30 with value: 0.2942240536212921.
2025-07-07 03:26:33,905 - INFO - Trial 36 finished with value: 0.29425984621047974 and parameters: {'lr': 0.002614440410499372, 'lamb': 1.0, 'batch_size': 16, 'use_orig_reg': True, 'lamb_g_net': 1.9005156953301408e-05, 'lamb_h_net': 0.0038311777708034717, 'grid_size_g_net': 11, 'spline_order_g_net': 1, 'range_limit_g_net': 4, 'mu_1_g_net': 0.8, 'mu_2_g_net': 0.9, 'hidden_dim_g_net': 4, 'grid_size_h_net': 14, 'spline_order_h_net': 2, 'range_limit_h_net': 4, 'mu_1_h_net': 1.0, 'mu_2_h_net': 0.9, 'hidden_dim_h_net': 5}. Best is trial 30 with value: 0.2942240536212921.
2025-07-07 03:30:51,785 - INFO - Trial 37 finished with value: 0.2944549024105072 and parameters: {'lr': 0.0017628341018959747, 'lamb': 1.0, 'batch_size': 32, 'use_orig_reg': True, 'lamb_g_net': 3.729315182046285e-06, 'lamb_h_net': 0.0023954247383182075, 'grid_size_g_net': 19, 'spline_order_g_net': 2, 'range_limit_g_net': 1, 'mu_1_g_net': 0.6, 'mu_2_g_net': 0.8, 'hidden_dim_g_net': 1, 'grid_size_h_net': 11, 'spline_order_h_net': 2, 'range_limit_h_net': 2, 'mu_1_h_net': 0.1, 'mu_2_h_net': 0.8, 'hidden_dim_h_net': 3}. Best is trial 30 with value: 0.2942240536212921.
2025-07-07 03:43:47,881 - INFO - Trial 38 finished with value: 0.2942439019680023 and parameters: {'lr': 0.0012408956849563485, 'lamb': 1.0, 'batch_size': 16, 'use_orig_reg': True, 'lamb_g_net': 5.2434026744731714e-05, 'lamb_h_net': 0.0017259949560555392, 'grid_size_g_net': 13, 'spline_order_g_net': 3, 'range_limit_g_net': 9, 'mu_1_g_net': 0.6, 'mu_2_g_net': 0.9, 'hidden_dim_g_net': 4, 'grid_size_h_net': 13, 'spline_order_h_net': 1, 'range_limit_h_net': 5, 'mu_1_h_net': 0.9, 'mu_2_h_net': 0.7000000000000001, 'hidden_dim_h_net': 6}. Best is trial 30 with value: 0.2942240536212921.
