2025-05-25 18:01:02,250 - INFO - A new study created in Journal with name: model-kuramoto-mpnn-kuramoto_mpnn_ic20_s5_pd_seed
2025-05-25 18:15:34,052 - INFO - Trial 0 finished with value: 0.021125303581357002 and parameters: {'lr': 0.0028057582076672534, 'lamb': 0.0, 'batch_size': 16, 'n_hidden_layers_g_net': 2, 'hidden_dims_g_net': 16, 'af_g_net': 'tanh', 'drop_p_g_net': 0.016730402817820244, 'n_hidden_layers_h_net': 2, 'hidden_dims_h_net': 8, 'af_h_net': 'relu', 'drop_p_h_net': 0.0004705059281907648}. Best is trial 0 with value: 0.021125303581357002.
2025-05-25 20:12:34,742 - INFO - Trial 12 finished with value: 0.014870517887175083 and parameters: {'lr': 0.004448016297100217, 'lamb': 0.0, 'batch_size': 16, 'n_hidden_layers_g_net': 2, 'hidden_dims_g_net': 40, 'af_g_net': 'tanh', 'drop_p_g_net': 0.0056801187693514155, 'n_hidden_layers_h_net': 2, 'hidden_dims_h_net': 40, 'af_h_net': 'relu', 'drop_p_h_net': 0.07734049113492324}. Best is trial 12 with value: 0.014870517887175083.
2025-05-25 20:16:56,648 - INFO - Trial 13 finished with value: 0.036962565034627914 and parameters: {'lr': 0.01989826016848641, 'lamb': 0.0, 'batch_size': 16, 'n_hidden_layers_g_net': 2, 'hidden_dims_g_net': 48, 'af_g_net': 'tanh', 'drop_p_g_net': 0.004174455638156711, 'n_hidden_layers_h_net': 2, 'hidden_dims_h_net': 40, 'af_h_net': 'relu', 'drop_p_h_net': 0.08066334064269388}. Best is trial 12 with value: 0.014870517887175083.
2025-05-25 20:28:28,206 - INFO - Trial 14 finished with value: 0.018514955416321754 and parameters: {'lr': 0.0057663361569640055, 'lamb': 0.0, 'batch_size': 16, 'n_hidden_layers_g_net': 1, 'hidden_dims_g_net': 40, 'af_g_net': 'tanh', 'drop_p_g_net': 0.0004019263314038087, 'n_hidden_layers_h_net': 2, 'hidden_dims_h_net': 40, 'af_h_net': 'softplus', 'drop_p_h_net': 0.05988512954596556}. Best is trial 12 with value: 0.014870517887175083.
2025-05-25 20:41:39,223 - INFO - Trial 15 finished with value: 0.012395862489938736 and parameters: {'lr': 0.0050702848383757096, 'lamb': 0.0, 'batch_size': 16, 'n_hidden_layers_g_net': 2, 'hidden_dims_g_net': 40, 'af_g_net': 'tanh', 'drop_p_g_net': 0.0005834430851478138, 'n_hidden_layers_h_net': 2, 'hidden_dims_h_net': 40, 'af_h_net': 'softplus', 'drop_p_h_net': 0.02904371022394002}. Best is trial 15 with value: 0.012395862489938736.
2025-05-25 20:55:09,150 - INFO - Trial 16 finished with value: 0.01608544960618019 and parameters: {'lr': 0.0005151972978972492, 'lamb': 0.0, 'batch_size': 16, 'n_hidden_layers_g_net': 2, 'hidden_dims_g_net': 48, 'af_g_net': 'softplus', 'drop_p_g_net': 0.00657461579279235, 'n_hidden_layers_h_net': 2, 'hidden_dims_h_net': 48, 'af_h_net': 'softplus', 'drop_p_h_net': 0.015894325636579682}. Best is trial 15 with value: 0.012395862489938736.
2025-05-25 21:03:19,364 - INFO - Trial 17 finished with value: 0.011743102222681046 and parameters: {'lr': 0.005295137896930918, 'lamb': 0.0, 'batch_size': 16, 'n_hidden_layers_g_net': 2, 'hidden_dims_g_net': 32, 'af_g_net': 'tanh', 'drop_p_g_net': 0.0007103910471423373, 'n_hidden_layers_h_net': 2, 'hidden_dims_h_net': 48, 'af_h_net': 'softplus', 'drop_p_h_net': 0.02441918316023751}. Best is trial 17 with value: 0.011743102222681046.
2025-05-25 21:15:48,217 - INFO - Trial 18 finished with value: 0.01302461139857769 and parameters: {'lr': 0.00528938500573694, 'lamb': 0.0, 'batch_size': 16, 'n_hidden_layers_g_net': 2, 'hidden_dims_g_net': 32, 'af_g_net': 'tanh', 'drop_p_g_net': 0.0005972131034836992, 'n_hidden_layers_h_net': 2, 'hidden_dims_h_net': 48, 'af_h_net': 'softplus', 'drop_p_h_net': 0.0036267602928461654}. Best is trial 17 with value: 0.011743102222681046.
2025-05-25 21:20:56,290 - INFO - Trial 19 finished with value: 0.017096862196922302 and parameters: {'lr': 0.00810829987096587, 'lamb': 0.0, 'batch_size': 16, 'n_hidden_layers_g_net': 2, 'hidden_dims_g_net': 48, 'af_g_net': 'tanh', 'drop_p_g_net': 0.0005073898745243696, 'n_hidden_layers_h_net': 2, 'hidden_dims_h_net': 24, 'af_h_net': 'softplus', 'drop_p_h_net': 0.02137036340684114}. Best is trial 17 with value: 0.011743102222681046.
2025-05-25 21:32:23,273 - INFO - Trial 20 finished with value: 0.010206453502178192 and parameters: {'lr': 0.00374786207746011, 'lamb': 0.0, 'batch_size': 16, 'n_hidden_layers_g_net': 2, 'hidden_dims_g_net': 32, 'af_g_net': 'softplus', 'drop_p_g_net': 0.0018447888066403088, 'n_hidden_layers_h_net': 1, 'hidden_dims_h_net': 48, 'af_h_net': 'softplus', 'drop_p_h_net': 0.13999613755353993}. Best is trial 20 with value: 0.010206453502178192.
2025-05-25 21:43:53,829 - INFO - Trial 21 finished with value: 0.010327981784939766 and parameters: {'lr': 0.0037149529493694863, 'lamb': 0.0, 'batch_size': 16, 'n_hidden_layers_g_net': 2, 'hidden_dims_g_net': 32, 'af_g_net': 'softplus', 'drop_p_g_net': 0.0018791476867672059, 'n_hidden_layers_h_net': 1, 'hidden_dims_h_net': 48, 'af_h_net': 'softplus', 'drop_p_h_net': 0.15949186777108762}. Best is trial 20 with value: 0.010206453502178192.
2025-05-25 21:51:02,029 - INFO - Trial 22 finished with value: 0.011036778800189495 and parameters: {'lr': 0.0037929293307609143, 'lamb': 0.0, 'batch_size': 16, 'n_hidden_layers_g_net': 2, 'hidden_dims_g_net': 24, 'af_g_net': 'softplus', 'drop_p_g_net': 0.0023013863832533495, 'n_hidden_layers_h_net': 1, 'hidden_dims_h_net': 48, 'af_h_net': 'softplus', 'drop_p_h_net': 0.15136057621050716}. Best is trial 20 with value: 0.010206453502178192.
2025-05-25 22:02:37,616 - INFO - Trial 23 finished with value: 0.011466610245406628 and parameters: {'lr': 0.0020827405518076794, 'lamb': 0.0, 'batch_size': 16, 'n_hidden_layers_g_net': 2, 'hidden_dims_g_net': 24, 'af_g_net': 'softplus', 'drop_p_g_net': 0.002552099061141668, 'n_hidden_layers_h_net': 1, 'hidden_dims_h_net': 64, 'af_h_net': 'softplus', 'drop_p_h_net': 0.1524799988098621}. Best is trial 20 with value: 0.010206453502178192.
2025-05-25 22:14:12,556 - INFO - Trial 24 finished with value: 0.016478464007377625 and parameters: {'lr': 0.003388207055636628, 'lamb': 0.0, 'batch_size': 16, 'n_hidden_layers_g_net': 2, 'hidden_dims_g_net': 24, 'af_g_net': 'softplus', 'drop_p_g_net': 0.013163941054015733, 'n_hidden_layers_h_net': 1, 'hidden_dims_h_net': 48, 'af_h_net': 'softplus', 'drop_p_h_net': 0.1219138565390489}. Best is trial 20 with value: 0.010206453502178192.
2025-05-25 22:25:47,161 - INFO - Trial 25 finished with value: 0.01030503399670124 and parameters: {'lr': 0.0012847661875879863, 'lamb': 0.0, 'batch_size': 16, 'n_hidden_layers_g_net': 2, 'hidden_dims_g_net': 32, 'af_g_net': 'softplus', 'drop_p_g_net': 0.0021306358148151005, 'n_hidden_layers_h_net': 1, 'hidden_dims_h_net': 56, 'af_h_net': 'softplus', 'drop_p_h_net': 0.18634984123250614}. Best is trial 20 with value: 0.010206453502178192.
2025-05-25 22:37:15,542 - INFO - Trial 26 finished with value: 0.02367258630692959 and parameters: {'lr': 0.0006598939385483287, 'lamb': 0.0, 'batch_size': 16, 'n_hidden_layers_g_net': 2, 'hidden_dims_g_net': 32, 'af_g_net': 'softplus', 'drop_p_g_net': 0.001405848308527126, 'n_hidden_layers_h_net': 1, 'hidden_dims_h_net': 56, 'af_h_net': 'softplus', 'drop_p_h_net': 0.4396519180912758}. Best is trial 20 with value: 0.010206453502178192.
2025-05-25 22:48:35,345 - INFO - Trial 27 finished with value: 0.013461252674460411 and parameters: {'lr': 0.0013483297492314856, 'lamb': 0.0, 'batch_size': 16, 'n_hidden_layers_g_net': 2, 'hidden_dims_g_net': 32, 'af_g_net': 'softplus', 'drop_p_g_net': 0.0036565822374768978, 'n_hidden_layers_h_net': 1, 'hidden_dims_h_net': 64, 'af_h_net': 'softplus', 'drop_p_h_net': 0.2454284812877054}. Best is trial 20 with value: 0.010206453502178192.
2025-05-25 22:59:58,386 - INFO - Trial 28 finished with value: 0.014449645765125751 and parameters: {'lr': 0.001868707902348636, 'lamb': 0.0, 'batch_size': 16, 'n_hidden_layers_g_net': 2, 'hidden_dims_g_net': 48, 'af_g_net': 'softplus', 'drop_p_g_net': 0.009945582695244955, 'n_hidden_layers_h_net': 1, 'hidden_dims_h_net': 56, 'af_h_net': 'softplus', 'drop_p_h_net': 0.048953462575198836}. Best is trial 20 with value: 0.010206453502178192.
2025-05-25 23:11:12,354 - INFO - Trial 29 finished with value: 0.045052628964185715 and parameters: {'lr': 0.0012041170642477176, 'lamb': 0.0, 'batch_size': 16, 'n_hidden_layers_g_net': 2, 'hidden_dims_g_net': 16, 'af_g_net': 'softplus', 'drop_p_g_net': 0.03528812250190898, 'n_hidden_layers_h_net': 1, 'hidden_dims_h_net': 64, 'af_h_net': 'softplus', 'drop_p_h_net': 0.10434661605121648}. Best is trial 20 with value: 0.010206453502178192.
